2025-04-29 14:45:17.624022: London | 18.7°C | clear sky | Humidity: 55%
2025-04-29 14:45:17.772839: Tokyo | 20.73°C | scattered clouds | Humidity: 30%
2025-04-29 14:45:17.915453: nellore | 37.85°C | clear sky | Humidity: 29%
2025-04-29 14:54:23.282501: Hyderabad | 37.55°C | few clouds | Humidity: 17%
2025-04-29 14:54:23.477936: Nuzvid | 40.56°C | clear sky | Humidity: 22%
2025-04-29 14:54:23.637558: Delhi | 38.48°C | clear sky | Humidity: 25%
2025-04-29 14:54:23.716354: Vijayawada | 41.72°C | clear sky | Humidity: 22%
2025-04-29 14:54:23.986718: Antarctica | -44.23°C | overcast clouds | Humidity: 100%
2025-04-29 14:54:24.118258: New York | 13.74°C | overcast clouds | Humidity: 55%
2025-04-29 14:54:24.299353: London | 17.46°C | clear sky | Humidity: 64%
2025-04-29 14:55:40.796960: Hyderabad | 37.55°C | few clouds | Humidity: 17%
2025-04-29 14:55:41.325460: Nuzvid | 40.56°C | clear sky | Humidity: 22%
2025-04-29 14:55:41.515473: Delhi | 38.48°C | clear sky | Humidity: 25%
2025-04-29 14:55:41.849991: Vijayawada | 41.72°C | clear sky | Humidity: 22%
2025-04-29 14:55:42.035015: Antarctica | -44.23°C | overcast clouds | Humidity: 100%
2025-04-29 14:55:43.363748: New York | 13.69°C | overcast clouds | Humidity: 54%
2025-04-29 14:55:45.039311: London | 18.08°C | clear sky | Humidity: 63%
2025-04-29 14:55:45.451106: Tokyo | 20.63°C | scattered clouds | Humidity: 28%
2025-04-29 14:55:46.830478: vijayawada | 41.72°C | clear sky | Humidity: 22%
2025-04-30 09:11:11.334892: Hyderabad | 30.23°C | haze | Humidity: 58%
2025-04-30 09:11:13.156988: Nuzvid | 30.47°C | scattered clouds | Humidity: 46%
2025-04-30 09:11:13.540382: Delhi | 29.05°C | haze | Humidity: 48%
2025-04-30 09:11:14.114493: Vijayawada | 30.97°C | scattered clouds | Humidity: 62%
2025-04-30 09:11:18.075181: Antarctica | -47.75°C | clear sky | Humidity: 96%
2025-04-30 09:11:18.299136: New York | 21.09°C | clear sky | Humidity: 59%
2025-04-30 09:11:18.484934: London | 8.65°C | few clouds | Humidity: 87%
2025-04-30 09:11:18.642779: Tokyo | 22.81°C | clear sky | Humidity: 28%
2025-04-30 09:11:18.976193: nellore | 35.15°C | scattered clouds | Humidity: 38%
2025-04-30 09:12:37.742894: Hyderabad | 30.23°C | haze | Humidity: 58%
2025-04-30 09:12:37.893012: Nuzvid | 30.47°C | scattered clouds | Humidity: 46%
2025-04-30 09:12:38.048776: Delhi | 29.05°C | haze | Humidity: 48%
2025-04-30 09:12:38.724363: Vijayawada | 30.97°C | scattered clouds | Humidity: 62%
2025-04-30 09:12:38.943446: Antarctica | -47.75°C | clear sky | Humidity: 96%
2025-04-30 09:12:39.119079: New York | 21.09°C | clear sky | Humidity: 59%
2025-04-30 09:12:39.382200: London | 8.65°C | few clouds | Humidity: 87%
2025-04-30 09:12:39.546026: Tokyo | 22.81°C | clear sky | Humidity: 28%
2025-04-30 09:12:39.796389: nellore | 35.15°C | scattered clouds | Humidity: 38%
2025-04-30 09:13:44.980386: Hyderabad | 30.23°C | haze | Humidity: 58%
2025-04-30 09:13:45.125974: Nuzvid | 30.47°C | scattered clouds | Humidity: 46%
2025-04-30 09:13:45.327307: Delhi | 29.05°C | haze | Humidity: 48%
2025-04-30 09:13:45.483111: Vijayawada | 30.97°C | scattered clouds | Humidity: 62%
2025-04-30 09:13:45.662517: Antarctica | -47.75°C | clear sky | Humidity: 96%
2025-04-30 09:13:48.010068: New York | 21.09°C | clear sky | Humidity: 59%
2025-04-30 09:13:48.708785: London | 8.65°C | few clouds | Humidity: 87%
2025-04-30 09:13:48.996612: Tokyo | 22.81°C | clear sky | Humidity: 28%
2025-04-30 09:13:49.202653: vijayawada | 30.97°C | scattered clouds | Humidity: 62%
